Titre du document;Fichier;Description du document;Institution;Page;Cote du document;Cote origine;Date du document;Support;Dimensions du document;Source;URL
"
Atlas de Trudaine pour la généralité de Metz.";Atlas_Trudaine_ville_de_Metz_F14_8486.jpg;"

Atlas de Trudaine pour la généralité de Metz.
Cartes des Routes du Département des Trois-Evêchés, 1744. N°1.
";Archives nationales (France);1;CP/F/14/8486;;1744;papier à dessin;88.5 x 59.5 cm;http://www.culture.gouv.fr/Wave/image/archim/trudaine/frdafanchat_8486p014r01-p.jpg;
"Acte de condamnation à mort de Marie-Antoinette par le 
Tribunal révolutionnaire";Acte_comdamnation_Marie_Antoinette_AE_I_5_18_34_page1.jpg;"Acte de condamnation à mort de Marie-Antoinette par le 
Tribunal révolutionnaire
13-14 octobre 1793";Archives nationales (France);14 et 15;AE/I/5/18/34;W/290/179;13-14 octobre 1793;papier;30 x 22 cm;;
Affiche « ordre de mobilisation générale »;Affiche_ordre-mobilisation_generale_AE_II_3598.jpg;Affiche « ordre de mobilisation générale » datée du 2 août 1914;Archives nationales (France);1;AE/II/3598;;1er août 1914;papier;92 x 73 cm;;
"Atlas de Trudaine pour la généralité de Paris. Département de 
Versailles.";Atlas-Trudaine_ville_de_Versailles_F_14_8448_23.jpg;"Atlas de Trudaine pour la généralité de Paris. Département de 
Versailles.
Portion de route à partir du château de ""Versailles"" jusqu'à 
""Viroflay"" d'un côté, et à l'étang de ""Villacoublay"" d'un autre côté, 
Avec croisement du ""chemin de Guiancourt par Buc"" et 
embranchement à l' Hôtel-Dieu du ""chemin de Bièvre par 
Monteclain"".";Archives nationales (France);1;CP/F/14/8448 n°23;;1745-1780;papier à dessin;88.5 x 59.5 cm;http://www.culture.gouv.fr/Wave/image/archim/trudaine/frdafanchat_8448p023r01-p.jpg;
Capitulation de Rouen du 1er juin 1204;Capitulation_Rouen_AE_II_199.jpg;"Capitulation de Rouen du 1er juin 1204. Pierre de Préaux et d'autres
 chevaliers normands, ainsi que le maire, les jurés et la commune de
 Rouen, concluent un accord avec le roi de France, qui prévoit la reddition de 
Rouen au roi Philippe Auguste si au bout de trente jours Jean sans
 Terre, roi d'Angleterre, n'a pas conclu la paix avec ce dernier.";Archives nationales (France);1;AE/II/199;  J/213/8;1er juin 1204;parchemin ;"42 x 23 cm 
Le sceau droit mesure 4 cm";http://www.culture.gouv.fr/Wave/image/archim/0015/dafanch06_s200040n00001_2.jpg;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page1.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);1;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page2.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);2;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page3.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);3;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Capitulation de Saragosse;Capitulation_Saragosse_AE_II_1544_page4.jpg;"Capitulation de Saragosse du 20 février 1809, signée du
 Maréchal Lannes";Archives nationales (France);4;AE/II/1544;AF/IV/1622, dr 2, p.7;20 février 1809;papier;;;
Constitution de 1875;Consitution_de_1875_AE_I_29_n15.jpg;"Constitution de 1875 : loi constitutionnelle des 22 juin, 7 juillet et 16 
Juillet 1875 relative aux rapports des pouvoirs publics.";Archives nationales (France);1 sur 5;AE/I/29 n°15;W Const. 15;1875;parchemin ;34 x 24 cm;http://www.culture.gouv.fr/Wave/image/archim/AF/Pages/AF-100074.htm;
"Déclaration autographe de Louis XVI adressée aux 
Français à sa sortie de Paris le 20 juin 1791.";Declaration_Louis_XVI_AE_II_1218.jpg;"Cette déclaration retrace les principaux événements du règne de Louis XVI depuis le 14
 juillet 1789. Elle fut d'abord remise à l'Assemblée puis communiquée à la Commission 
Des vingt et un le 14 décembre 1792, en exécution du décret du 9 du même mois.";Archives nationales (France);1 sur 27;AE/II/1218 ;C /187/1135/1 ;20 juin 1791;papier;18 x 15 cm;http://www.culture.gouv.fr/Wave/image/archim/0020/dafanch06_a200322n00001_2.jpg;
